season,Episode,Character,word
2,Handstand,Bingo,hands
2,Handstand,Bingo,ooh
2,Handstand,Bingo,arms
2,Handstand,Bingo,tired
2,Handstand,Bingo,rest
2,Handstand,Bingo,bit
2,Handstand,Loop 5,chilli
2,Handstand,Loop 5,serves
2,Handstand,Loop 5,pikelets
2,Handstand,Bingo,ready
2,Handstand,Bingo,arms
2,Handstand,Bingo,yeah
2,Handstand,Bingo,ready
2,Handstand,Bingo,hands
2,Handstand,Bingo,push
2,Handstand,Bingo,um
2,Handstand,Bingo,hands
2,Handstand,Bingo,push
2,Handstand,Loop 6,buddy
2,Handstand,Loop 6,sneaks
2,Handstand,Loop 6,whipped
2,Handstand,Loop 6,cream
2,Handstand,Bingo,run
2,Handstand,Loop 7,honey
2,Handstand,Loop 7,snickers
2,Handstand,Loop 7,water
2,Handstand,Loop 7,fight
2,Handstand,Bingo,grunts
2,Handstand,Bingo,rgh
2,Handstand,Bingo,ugh
2,Handstand,Bingo,ugh
2,Handstand,Bingo,bingo
2,Handstand,Loop 8,chloe
2,Handstand,Loop 8,indy's
2,Handstand,Loop 8,dominos
2,Handstand,Indy,ready
2,Handstand,Indy,hooray
2,Handstand,Bingo,hands
2,Handstand,Bingo,arms
2,Handstand,Loop 9,trixie's
2,Handstand,Loop 9,balloon
2,Handstand,"Trixie's enters from the balcony.  She sits on a stool at the counter, and grabs a balloon.  She blows it up.  Trixie's loop has three variations",NA
2,Handstand,Bingo,handstand
2,Handstand,Bingo,grunts
2,Handstand,Bingo,ech
2,Handstand,Bingo,handstand
2,Handstand,Bingo,winton
2,Handstand,Winton,bingo
2,Handstand,Loop 10,coco's
2,Handstand,Loop 10,baby
2,Handstand,Bingo,coco
2,Handstand,Coco,bingo
2,Handstand,Loop 11,winton's
2,Handstand,Loop 11,block
2,Handstand,Loop 11,tower
2,Handstand,Bingo,aunt
2,Handstand,Bingo,trixie
2,Handstand,Trixie,sweetheart
2,Handstand,Bingo,buddy
2,Handstand,Bingo,aw
2,Handstand,Bingo,hey
2,Handstand,Bingo,dad
2,Handstand,Bingo,watch
2,Handstand,Bingo,handstand
2,Handstand,Bandit,yeah
2,Handstand,Bandit,mate
2,Handstand,Loop 12,stripe's
2,Handstand,Loop 12,pies
2,Handstand,Bluey,watching
2,Handstand,Bandit,watching
2,Handstand,Bandit,oops
2,Handstand,Bandit,burning
2,Handstand,Bandit,pikelets
2,Handstand,Bingo,yeah
2,Handstand,Bingo,sadly
2,Handstand,Bingo,hey
2,Handstand,Bingo,missy
2,Handstand,Bingo,watch
2,Handstand,Bingo,handstand
2,Handstand,Missy,bingo
2,Handstand,Missy,whoa
2,Handstand,Missy,car
2,Handstand,Missy,bingo
2,Handstand,Bingo,bluey
2,Handstand,Bingo,watch
2,Handstand,Bluey,fading
2,Handstand,Bluey,distance
2,Handstand,Bluey,bingo
2,Handstand,Bluey,racing
2,Handstand,Bingo,mum
2,Handstand,Bingo,watch
2,Handstand,Bingo,handstand
2,Handstand,Chilli,sweetie
2,Handstand,Bingo,hang
2,Handstand,Chilli,watching
2,Handstand,Bingo,watching
2,Handstand,Chilli,honey
2,Handstand,Chilli,watching
2,Handstand,Chilli,pikelets
2,Handstand,Chilli,honey
2,Handstand,Bingo,aw
2,Handstand,Bingo,watch
2,Handstand,Bingo,handstand
2,Handstand,Loop 1,lucky
2,Handstand,Loop 1,rusty's
2,Handstand,Loop 1,football
2,Handstand,Lucky,shot
2,Handstand,Lucky,rusty
2,Handstand,Loop 5,chilli
2,Handstand,Loop 5,serves
2,Handstand,Loop 5,pikelets
2,Handstand,Loop 6,buddy
2,Handstand,Loop 6,sneaks
2,Handstand,Loop 6,whipped
2,Handstand,Loop 6,cream
2,Handstand,Loop 7,honey
2,Handstand,Loop 7,snickers
2,Handstand,Loop 7,water
2,Handstand,Loop 7,fight
2,Handstand,Honey,grunts
2,Handstand,Honey,ugh
2,Handstand,Loop 9,trixie's
2,Handstand,Loop 9,balloon
2,Handstand,Loop 11,winton's
2,Handstand,Loop 11,block
2,Handstand,Loop 11,tower
2,Handstand,Loop 12,stripe's
2,Handstand,Loop 12,pies
2,Handstand,Stripe,ugh
2,Handstand,Stripe,frozen
2,Handstand,Chris,singing
2,Handstand,Chris,la
2,Handstand,Chris,di
2,Handstand,Chris,de
2,Handstand,Chris,da
2,Handstand,Chris,di
2,Handstand,Chris,doo
2,Handstand,Chris,goodness
2,Handstand,Chris,bit
2,Handstand,Chris,honey
2,Handstand,Chris,snickers
2,Handstand,Chris,fill
2,Handstand,Chris,water
2,Handstand,Chris,balloons
2,Handstand,Chris,filling
2,Handstand,Chris,water
2,Handstand,Chris,balloons
2,Handstand,Chris,party
2,Handstand,Chris,pies
2,Handstand,Chris,stripey
2,Handstand,Chris,hand
2,Handstand,Stripe,nah
2,Handstand,Stripe,mum
2,Handstand,Stripe,taking
2,Handstand,Stripe,microwave
2,Handstand,Chris,kickin
2,Handstand,Chris,goal
2,Handstand,Rusty,yeah
2,Handstand,Chris,whoo
2,Handstand,Chris,bullseye
2,Handstand,Lucky,nana
2,Handstand,Lucky,heeler
2,Handstand,Chris,probs
2,Handstand,Chris,fella
2,Handstand,Winton,sadly
2,Handstand,Winton,sadly
2,Handstand,Chris,chilli
2,Handstand,Chris,hand
2,Handstand,Chilli,silly
2,Handstand,Chilli,nana
2,Handstand,Chilli,sit
2,Handstand,Chilli,relax
2,Handstand,Stripe,ugh
2,Handstand,Chris,stripey
2,Handstand,Chris,hand
2,Handstand,Chris,pies
2,Handstand,Stripe,nah
2,Handstand,Stripe,easy
2,Handstand,Stripe,mum
2,Handstand,Stripe,sit
2,Handstand,Chris,bandit
2,Handstand,Bandit,nah
2,Handstand,Bandit,mum
2,Handstand,Bandit,relax
2,Handstand,Chris,win
2,Handstand,Chris,mackenzie
2,Handstand,Mackenzie,woo
2,Handstand,Mackenzie,win
2,Handstand,Bluey,race
2,Handstand,Mackenzie,yeah
2,Handstand,Chris,start
2,Handstand,Chris,race
2,Handstand,Bluey,nana
2,Handstand,Bluey,ready
2,Handstand,Bluey,set
2,Handstand,Chris,trix
2,Handstand,Chris,hand
2,Handstand,Trixie,silly
2,Handstand,Trixie,chris
2,Handstand,Trixie,sit
2,Handstand,Trixie,relax
2,Handstand,Chris,nanas
2,Handstand,Chris,relaxing
2,Handstand,Bingo,chloe
2,Handstand,Bingo,watch
2,Handstand,Bingo,handstand
2,Handstand,Chloe,bingo
2,Handstand,Bingo,watch
2,Handstand,Missy,offscreen
2,Handstand,Missy,chloe
2,Handstand,Chloe and Missy,yeah
2,Handstand,Missy,offscreen
2,Handstand,Chloe,bingo
2,Handstand,Chloe,dominos
2,Handstand,Bingo,sadly
2,Handstand,Chris,bingo
2,Handstand,Bingo,handstand
2,Handstand,Bingo,real
2,Handstand,Bingo,life
2,Handstand,Chris,clever
2,Handstand,Chris,girl
2,Handstand,Bingo,watch
2,Handstand,Chris,bet
2,Handstand,Bingo,nana
2,Handstand,Bingo,groans
2,Handstand,Bingo,ugh
2,Handstand,Rusty,huh
2,Handstand,Bandit,hey
2,Handstand,Bandit,stripe
2,Handstand,Bandit,microwave
2,Handstand,Bandit,defrost
2,Handstand,Bandit,mate
2,Handstand,Bandit,cook
2,Handstand,Stripe,mate
2,Handstand,Mackenzie,winton
2,Handstand,Missy,nice
2,Handstand,Rusty,nice
2,Handstand,Rusty,job
2,Handstand,Rusty,winton
2,Handstand,Indy,tower
2,Handstand,Indy,winton
2,Handstand,Winton,guys
2,Handstand,Winton,time
2,Handstand,Coco,whispering
2,Handstand,Coco,sleep
2,Handstand,Chilli,cake's
2,Handstand,Chilli,ready
2,Handstand,Stripe,agh
2,Handstand,Stripe,that'll
2,Handstand,Stripe,ooh
2,Handstand,Stripe,agh
2,Handstand,Stripe,hot
2,Handstand,Stripe,hot
2,Handstand,Stripe,hot
2,Handstand,Bingo,ah
2,Handstand,Chilli,background
2,Handstand,Chilli,happy
2,Handstand,Chilli,birthday
2,Handstand,Chilli,bingo
2,Handstand,Chilli,wait
2,Handstand,Chilli,bingo
2,Handstand,Chilli,background
2,Handstand,Chilli,bingo
2,Handstand,Chilli,bingo
2,Handstand,Chris,yaaay
2,Handstand,Chilli,background
2,Handstand,Chilli,bingo
2,Handstand,Chilli,bingo
2,Road_Trip,Bandit,kids
2,Road_Trip,Bandit,motor
2,Road_Trip,Bingo,motor
2,Road_Trip,Bandit,spot
2,Road_Trip,Bandit,campsite
2,Road_Trip,Bandit,time
2,Road_Trip,Bluey,bored
2,Road_Trip,Bandit,bored
2,Road_Trip,Chilli,hey
2,Road_Trip,Chilli,packed
2,Road_Trip,Chilli,kids
2,Road_Trip,Chilli,stuff
2,Road_Trip,Bandit,ah
2,Road_Trip,Bandit,gonna
2,Road_Trip,Bandit,bung
2,Road_Trip,Bandit,feet
2,Road_Trip,Chilli,whilst
2,Road_Trip,Chilli,carrying
2,Road_Trip,Chilli,bags
2,Road_Trip,Chilli,kids
2,Road_Trip,Chilli,stuff
2,Road_Trip,Bandit,biscuits
2,Road_Trip,Bluey,episode
2,Road_Trip,Bluey,bluey
2,Road_Trip,Bluey,called
2,Road_Trip,Bluey,road
2,Road_Trip,Bluey,trip
2,Road_Trip,Bandit,screen
2,Road_Trip,Bandit,bit
2,Road_Trip,Bandit,hoped
2,Road_Trip,Bandit,time
2,Road_Trip,Bandit,bingo
2,Road_Trip,Bandit,eye
2,Road_Trip,Bandit,grey
2,Road_Trip,Bandit,nomads
2,Road_Trip,Bingo,grey
2,Road_Trip,Bluey,dad
2,Road_Trip,Bluey,aw
2,Road_Trip,Bluey,bored
2,Road_Trip,Bandit,born
2,Road_Trip,Bandit,born
2,Road_Trip,Bandit,happened
2,Road_Trip,Bluey,dad
2,Road_Trip,Bandit,real
2,Road_Trip,Bandit,eye
2,Road_Trip,Bandit,opener
2,Road_Trip,Bluey,mum
2,Road_Trip,Chilli,champion
2,Road_Trip,Chilli,brought
2,Road_Trip,Chilli,tablets
2,Road_Trip,Chilli,kids
2,Road_Trip,Chilli,play
2,Road_Trip,Chilli,computer
2,Road_Trip,Chilli,games
2,Road_Trip,Both,hurray
2,Road_Trip,Both,computer
2,Road_Trip,Both,games
2,Road_Trip,Chilli,hang
2,Ice_Cream,Muffin,ooh
2,Ice_Cream,Muffin,dinosaur
2,Ice_Cream,Muffin,mouth
2,Ice_Cream,Muffin,shuts
2,Ice_Cream,Muffin,raaaar
2,Ice_Cream,Bluey,dad
2,Ice_Cream,Bandit,pay
2,Ice_Cream,Bluey,money
2,Ice_Cream,Bandit,commonly
2,Ice_Cream,Bandit,called
2,Ice_Cream,Bandit,bad
2,Ice_Cream,Bandit,luck
2,Ice_Cream,Bluey,aw
2,Ice_Cream,Bluey,fair
2,Ice_Cream,Bandit,pretty
2,Ice_Cream,Bandit,fair
2,Ice_Cream,Stripe,whoa
2,Ice_Cream,Bingo,ice
2,Ice_Cream,Bingo,cream
2,Ice_Cream,Ice Cream Lady,kids
2,Ice_Cream,"Bluey, Bingo",dad
2,Ice_Cream,"Bluey, Bingo",ice
2,Ice_Cream,"Bluey, Bingo",cream
2,Ice_Cream,Bandit,walking
2,Ice_Cream,Bluey,aw
2,Ice_Cream,Bluey,ice
2,Ice_Cream,Bluey,cream
2,Ice_Cream,Bandit,nope
2,Ice_Cream,Bandit,one's
2,Ice_Cream,Bandit,ice
2,Ice_Cream,Bandit,cream
2,Ice_Cream,Bandit,yesterday
2,Ice_Cream,Bandit,kid
2,Ice_Cream,Bandit,sugar
2,Ice_Cream,Bluey,fair
2,Ice_Cream,Bandit,fairly
2,Ice_Cream,Bandit,fair
2,Ice_Cream,Bluey,muffin
2,Ice_Cream,Bluey,ice
2,Ice_Cream,Bluey,cream
2,Ice_Cream,Bandit,muffin's
2,Ice_Cream,Bandit,ice
2,Ice_Cream,Bandit,cream
2,Ice_Cream,Muffin,ice
2,Ice_Cream,Muffin,cream
2,Ice_Cream,Bandit,stripe
2,Ice_Cream,Bandit,ugh
2,Ice_Cream,Bandit,mate
2,Ice_Cream,Stripe,kids
2,Ice_Cream,Stripe,muffin
2,Ice_Cream,Stripe,ice
2,Ice_Cream,Stripe,cream
2,Ice_Cream,Stripe,dinosaur
2,Ice_Cream,Stripe,stuck
2,Ice_Cream,Stripe,head
2,Ice_Cream,Muffin,velociwaptow
2,Ice_Cream,Bluey,aw
2,Ice_Cream,Bluey,fair
2,Ice_Cream,Muffin,angrily
2,Ice_Cream,Muffin,totally
2,Ice_Cream,Muffin,fair
2,Ice_Cream,Bandit,muffin
2,Ice_Cream,Bandit,lick
2,Ice_Cream,Stripe,yeah
2,Ice_Cream,Stripe,gonna
2,Ice_Cream,Stripe,happen
2,Ice_Cream,Stripe,mate
2,Ice_Cream,Bluey,lick
2,Ice_Cream,Bluey,muffin
2,Ice_Cream,Bluey,daaad
2,Ice_Cream,Bandit,ice
2,Ice_Cream,Bandit,cream
2,Ice_Cream,"Bluey, Bingo",yay
2,Ice_Cream,"Bluey, Bingo",ice
2,Ice_Cream,"Bluey, Bingo",cream
2,Ice_Cream,Bluey,voiceover
2,Ice_Cream,Bluey,episode
2,Ice_Cream,Bluey,bluey
2,Ice_Cream,Bluey,called
2,Ice_Cream,Bluey,mango
2,Ice_Cream,Bingo,happiest
2,Ice_Cream,Bingo,day
2,Ice_Cream,Bingo,life
2,Ice_Cream,Stripe,ferry's
2,Ice_Cream,Stripe,muffin
2,Ice_Cream,Stripe,girls
2,Ice_Cream,Muffin,bye
2,Ice_Cream,Muffin,bluey
2,Ice_Cream,Muffin,bye
2,Ice_Cream,Muffin,bingo
2,Ice_Cream,Bandit,hey
2,Ice_Cream,Bandit,kids
2,Ice_Cream,Bandit,uncle
2,Ice_Cream,Bandit,stripe
2,Ice_Cream,Bandit,muffin
2,Ice_Cream,Bandit,goodbye
2,Ice_Cream,Bluey,bye
2,Ice_Cream,Bluey,muffin
2,Ice_Cream,Bluey,bye
2,Ice_Cream,Bluey,uncle
2,Ice_Cream,Bluey,strawberry
2,Ice_Cream,Bandit,ya
2,Ice_Cream,Bandit,mate
2,Ice_Cream,Stripe,finish
2,Ice_Cream,Stripe,ferry
2,Ice_Cream,Stripe,muffy
2,Ice_Cream,Muffin,aump
2,Ice_Cream,Bingo,mango
2,Ice_Cream,Bandit,mango
2,Ice_Cream,Bingo,extra
2,Ice_Cream,Bingo,size
2,Ice_Cream,Bandit,extra
2,Ice_Cream,Bandit,size
2,Ice_Cream,Bingo,aw
2,Ice_Cream,Bingo,fair
2,Ice_Cream,Bandit,highly
2,Ice_Cream,Bandit,fair
2,Ice_Cream,Bandit,bluey
2,Ice_Cream,Bluey,decide
2,Ice_Cream,Bluey,mango
2,Ice_Cream,Bluey,bingo
2,Ice_Cream,Bluey,strawberry
2,Ice_Cream,Bluey,flavors
2,Ice_Cream,Bluey,fair
2,Ice_Cream,Bandit,fair
2,Ice_Cream,Bluey,strawberry
2,Ice_Cream,Bluey,cone
2,Ice_Cream,Bluey,lick
2,Ice_Cream,Bluey,bingo's
2,Ice_Cream,Ice Cream Lady,dollars
2,Ice_Cream,Bluey,flavor
2,Ice_Cream,Bluey,dad
2,Ice_Cream,Bandit,gotta
2,Ice_Cream,Bandit,stay
2,Ice_Cream,Bandit,shape
2,Ice_Cream,Ice Cream Lady,coming
2,Ice_Cream,Ice Cream Lady,taking
2,Ice_Cream,Ice Cream Lady,ready
2,Ice_Cream,Bandit,double
2,Ice_Cream,Bandit,chocolate
2,Ice_Cream,Bandit,cup
2,Ice_Cream,Bandit,extra
2,Ice_Cream,"Bluey, Bingo",hurray
2,Ice_Cream,Bandit,happy
2,Ice_Cream,"Bluey, Bingo",yep
2,Ice_Cream,Bluey,nice
2,Ice_Cream,Bluey,dad
2,Ice_Cream,Bandit,yeah
2,Ice_Cream,Bandit,chocolate
2,Ice_Cream,Bluey,bingo
2,Ice_Cream,Bluey,lick
2,Ice_Cream,Bluey,mango
2,Ice_Cream,Bingo,lick
2,Ice_Cream,Bingo,ah
2,Ice_Cream,Bingo,lick
2,Ice_Cream,Bluey,gonna
2,Ice_Cream,Bluey,lick
2,Ice_Cream,Bingo,tongue
2,Ice_Cream,Bingo,talking
2,Ice_Cream,Bingo,tongue
2,Ice_Cream,Bluey,talking
2,Ice_Cream,Bluey,tongue
2,Ice_Cream,Bluey,talking
2,Ice_Cream,Bluey,tongue
2,Ice_Cream,Bluey,hang
2,Ice_Cream,Bluey,lick
2,Ice_Cream,Bluey,lick
2,Ice_Cream,Bluey,bigger
2,Ice_Cream,Bluey,lick
2,Ice_Cream,Bandit,ugh
2,Ice_Cream,Bandit,bluey
2,Ice_Cream,Bluey,lick
2,Ice_Cream,Bluey,lick
2,Ice_Cream,Bingo,bigger
2,Ice_Cream,Bingo,lick
2,Ice_Cream,Bluey,promise
2,Ice_Cream,Bandit,kids
2,Ice_Cream,Bandit,sort
2,Ice_Cream,Bluey,lick
2,Ice_Cream,Bluey,gonna
2,Ice_Cream,Bingo,lick
2,Ice_Cream,Bingo,time
2,Ice_Cream,Bluey,yeah
2,Ice_Cream,Bluey,idea
2,Ice_Cream,Bluey,bingo
2,Ice_Cream,Bluey,ready
2,Ice_Cream,Bluey,size
2,Ice_Cream,Bluey,lick
2,Ice_Cream,Bingo,tongue
2,Ice_Cream,Bluey,blah
2,Ice_Cream,Bluey,tongue
2,Ice_Cream,Bingo,blah
2,Ice_Cream,Bingo,tongue
2,Ice_Cream,Bingo,mine
2,Ice_Cream,Bluey,tongue
2,Ice_Cream,Bluey,yeah
2,Ice_Cream,Bingo,tongue
2,Ice_Cream,Bluey,tongue's
2,Ice_Cream,Bluey,bingo
2,Ice_Cream,Bingo,ooh
2,Ice_Cream,Bingo,ooh
2,Ice_Cream,Bingo,ooh
2,Ice_Cream,Bandit,kids
2,Ice_Cream,Bluey,tongue
2,Ice_Cream,Bluey,tongue
2,Ice_Cream,Bandit,arghh
2,Ice_Cream,Bluey,aah
2,Ice_Cream,Bluey,ice
2,Ice_Cream,Bluey,cream
2,Ice_Cream,Bluey,melted
2,Ice_Cream,Bingo,mine
2,Ice_Cream,Bingo,melted
2,Ice_Cream,Bluey,dad
2,Ice_Cream,Bluey,ice
2,Ice_Cream,Bluey,creams
2,Ice_Cream,Bluey,melted
2,Ice_Cream,Bandit,hot
2,Ice_Cream,Bandit,day
2,Ice_Cream,Bandit,kid
2,Ice_Cream,Bandit,em
2,Ice_Cream,Bandit,sun
2,Ice_Cream,Bandit,sun
2,Ice_Cream,Bandit,melts
2,Ice_Cream,Bandit,ice
2,Ice_Cream,Bandit,creams
2,Ice_Cream,Bluey,fair
2,Ice_Cream,Bandit,fair
2,Ice_Cream,Bingo,buy
2,Ice_Cream,Bandit,chance
2,Ice_Cream,Bluey,aw
2,Ice_Cream,Bandit,fault
2,Ice_Cream,Bandit,melted
2,Ice_Cream,Bandit,eat
2,Ice_Cream,Bandit,em
2,Ice_Cream,Bandit,valuable
2,Ice_Cream,Bandit,life
2,Ice_Cream,Bandit,lesson
2,Ice_Cream,Bluey,valuable
2,Ice_Cream,Bluey,lime
2,Ice_Cream,Bluey,lesson
2,Ice_Cream,Bluey,ice
2,Ice_Cream,Bluey,cream
2,Ice_Cream,Bandit,kids
2,Ice_Cream,Bandit,mine
2,Ice_Cream,Bandit,yeah
2,Ice_Cream,"Bingo, Bluey",yeah
2,Ice_Cream,"Bingo, Bluey",dad
2,Ice_Cream,Bluey,huh
2,Ice_Cream,Bingo,bluey
2,Ice_Cream,Bingo,mm
2,Ice_Cream,Bingo,yeah
2,Ice_Cream,Bingo,bit
2,Ice_Cream,Bluey,bingo
2,Ice_Cream,Bandit,girls
2,Ice_Cream,Bluey,mm
2,Ice_Cream,Bluey,mango
2,Ice_Cream,Bandit,yeah
2,Ice_Cream,Bandit,chocolate
2,Ice_Cream,Bluey,ice
2,Ice_Cream,Bluey,cream
2,Ice_Cream,Bluey,dad
2,Ice_Cream,Bandit,kid
2,Ice_Cream,Bandit,fine
2,Ice_Cream,Bingo,job
2,Ice_Cream,Bingo,ice
2,Ice_Cream,Bingo,cream
2,Ice_Cream,Bingo,daddy
2,Ice_Cream,Bandit,fair
2,Dunny,Bluey,vegetable
2,Dunny,Bluey,starts
2,Dunny,Bluey,broccoli
2,Dunny,Chilli,beetroot
2,Dunny,Bandit,beans
2,Dunny,Bingo,uh
2,Dunny,Bingo,uh
2,Dunny,Bluey,booger
2,Dunny,Bluey,beans
2,Dunny,Bandit and Chilli,bluey
2,Dunny,Chilli,booger
2,Dunny,Chilli,beans
2,Dunny,Chilli,vegetable
2,Dunny,Bandit,aw
2,Dunny,Bandit,impossible
2,Dunny,Chilli,bingo
2,Dunny,Bingo,botato
2,Dunny,"All, except Bingo",aww
2,Dunny,"All, except Bingo",bingo
2,Dunny,Bluey,potato
2,Dunny,Bluey,starts
2,Dunny,Bingo,hehehe
2,Dunny,Chilli,picks
2,Dunny,Chilli,bingo
2,Dunny,Chilli,holds
2,Dunny,Chilli,upside
2,Dunny,Chilli,ooh
2,Dunny,Chilli,cute
2,Dunny,Chilli,bottom
2,Dunny,Chilli,mildly
2,Dunny,Chilli,taps
2,Dunny,Chilli,bingo's
2,Dunny,Chilli,bum
2,Dunny,Bingo,laughing
2,Dunny,Bingo,toilet
2,Dunny,Chilli,bingo
2,Dunny,Bandit,quickly
2,Dunny,Bandit,grabs
2,Dunny,Bandit,pillow
2,Dunny,Bandit,hits
2,Dunny,Bandit,bingo
2,Dunny,Bandit,stop
2,Dunny,Bandit,casually
2,Dunny,Bandit,walks
2,Dunny,Bandit,bathroom
2,Dunny,Bingo,hey
2,Dunny,Bingo,giggles
2,Dunny,Chilli,busting
2,Dunny,Chilli,bingo
2,Dunny,Bingo,nah
2,Dunny,Bingo,crawls
2,Dunny,Bingo,lies
2,Dunny,Bingo,bluey
2,Dunny,Bluey,mum
2,Dunny,Bluey,play
2,Dunny,Bluey,bed
2,Dunny,Bluey,dad's
2,Dunny,Bluey,dunny
2,Dunny,Bingo,excitedly
2,Dunny,Bingo,yeah
2,Dunny,Chilli,concerningly
2,Dunny,Chilli,bluey
2,Dunny,Chilli,toilet
2,Dunny,Chilli,dunny
2,Dunny,Bingo,mum
2,Dunny,Bingo,dunny
2,Dunny,Bluey,rude
2,Dunny,Bluey,word
2,Dunny,Chilli,rude
2,Dunny,Chilli,word
2,Dunny,Chilli,prefer
2,Dunny,Chilli,toilet
2,Dunny,Bingo,queen
2,Dunny,Bingo,dunny
2,Dunny,Chilli,uh
2,Dunny,Chilli,word
2,Dunny,Chilli,queen
2,Dunny,Bluey,chloe's
2,Dunny,Bluey,parents
2,Dunny,Chilli,fine
2,Dunny,Chilli,chloe
2,Dunny,Chilli,families
2,Dunny,Chilli,rules
2,Dunny,Chilli,family
2,Dunny,Chilli,dunny
2,Dunny,Bandit,dunny's
2,Dunny,Bandit,free
2,Dunny,Bingo and Bluey,bandit
2,Dunny,Bingo and Bluey,dad
2,Dunny,Bingo and Bluey,dad
2,Dunny,Chilli,telling
2,Dunny,Chilli,bluey
2,Dunny,Chilli,toilet
2,Dunny,Chilli,dunny
2,Dunny,Bandit,wrong
2,Dunny,Bandit,dunny
2,Dunny,Bingo,word
2,Dunny,Bingo,queen
2,Dunny,Bluey,daddy
2,Dunny,Bandit,dunny
2,Dunny,Bandit,booger
2,Dunny,Bandit,beans
2,Dunny,Bandit,fine
2,Dunny,Chilli,bandit
2,Dunny,Bandit,whatevs
2,Dunny,Bandit,toilet
2,Dunny,Bandit,free
2,Dunny,TITLE CARD,dunny
2,Dunny,Bluey,episode
2,Dunny,Bluey,bluey
2,Dunny,Bluey,called
2,Dunny,Bluey,dunny
2,Dunny,Bingo,toilet
2,Dunny,Bandit,bingo
2,Dunny,Bandit,learned
2,Dunny,Bandit,walk
2,Dunny,Bingo,leg
2,Dunny,Bingo,pulled
2,Dunny,Bingo,ave
2,Dunny,Bingo,giggles
2,Dunny,Bandit,family
2,Dunny,Bandit,teach
2,Dunny,Bandit,kid
2,Dunny,Bandit,walk
2,Dunny,Chilli,slightly
2,Dunny,Chilli,amused
2,Dunny,Chilli,toilet
2,Dunny,Bandit,pretending
2,Dunny,Bandit,impressed
2,Dunny,Bandit,ah
2,Dunny,Bandit,child
2,Dunny,Bandit,taking
2,Dunny,Bandit,steps
2,Dunny,Bandit,proud
2,Dunny,Bluey,mum
2,Dunny,Bluey,allowed
2,Dunny,Bluey,dun
2,Dunny,Bluey,eep
2,Dunny,Chilli,bluey
2,Dunny,Bluey,dunn
2,Dunny,Bluey,dun
2,Dunny,Bluey,eep
2,Dunny,Bluey,triumphantly
2,Dunny,Bluey,oos
2,Dunny,Chilli,words
2,Dunny,Chilli,talking
2,Dunny,Bluey,dad
2,Dunny,Bluey,watch
2,Dunny,Bandit,huh
2,Dunny,Bluey,dad
2,Dunny,Bluey,gibberish
2,Dunny,Bandit,wow
2,Dunny,Bluey,gibberish
2,Dunny,Bandit,considered
2,Dunny,Bandit,angle
2,Dunny,Bluey,gibberish
2,Dunny,Bandit,contemplating
2,Dunny,Bluey,giggles
2,Dunny,Bluey,mum
2,Dunny,Chilli,crazy
2,Dunny,Bluey,trouble
2,Dunny,Bluey,dunny
2,Dunny,Chilli,yeah
2,Dunny,Chilli,squish
2,Dunny,Chilli,squashed
2,Dunny,Bluey,squish
2,Dunny,Bluey,squashed
2,Dunny,Chilli,dunny
2,Dunny,Bluey,ooh
2,Dunny,Bluey,dunny
2,Dunny,Bandit,rolls
2,Dunny,Bandit,daughter
2,Dunny,Bandit,laugh
2,Dunny,Bandit,squish
2,Dunny,Bandit,squash
2,Dunny,Bingo,moving
2,Dunny,Bingo,mum's
2,Dunny,Bingo,lips
2,Dunny,Bingo,bingo
2,Dunny,Bingo,bingo's
2,Dunny,Bingo,taking
2,Dunny,Bingo,ages
2,Dunny,Bingo,dunny
2,Dunny,Bluey,mum
2,Dunny,Bluey,mum
2,Dunny,Bluey,dunny
2,Dunny,Chilli,surprised
2,Dunny,Bingo,fell
2,Dunny,Bingo,dunny
2,Dunny,Bandit and Bluey,giggle
2,Dunny,Bandit,giggles
2,Dunny,Chilli,bingo
2,Dunny,Chilli,giggling
2,Dunny,Chilli,munchkin
2,Dunny,Chilli,kisses
2,Dunny,Chilli,bluey
2,Dunny,Bluey,chocolate
2,Dunny,Chilli,deal
2,Dunny,Bluey,bingo
2,Dunny,Bluey,mum
2,Dunny,Bluey,ooh
2,Dunny,Bluey,play
2,Dunny,Bluey,pass
2,Dunny,Bluey,move
2,Dunny,Bluey,daddy
2,Dunny,Bluey,swapping
2,Dunny,Bluey,bluey
2,Dunny,Bluey,sheets
2,Dunny,Bluey,swaps
2,Dunny,Bluey,dad
2,Dunny,Bluey,ready
2,Dunny,"All, but Bluey",ready
2,Dunny,Bluey,whispers
2,Dunny,Bluey,bandit
2,Dunny,Bluey,pink
2,Dunny,Bluey,biscuits
2,Dunny,Bluey,morning
2,Dunny,Bluey,tea
2,Dunny,Bluey,riding
2,Dunny,Bluey,horse
2,Dunny,Bluey,moon
2,Dunny,Bluey,moon
2,Dunny,Bluey,morning
2,Dunny,Bandit,whispers
2,Dunny,Bandit,bingo
2,Dunny,Bingo,whispers
2,Dunny,Bingo,mum
2,Dunny,Bluey,mum
2,Dunny,Chilli,um
2,Dunny,Chilli,morning
2,Dunny,Chilli,moon's
2,Dunny,Chilli,biscuits
2,Dunny,Chilli,moon
2,Dunny,Chilli,morning
2,Dunny,Chilli,tea
2,Dunny,Bluey,mum
2,Dunny,Bluey,uh
2,Dunny,Bluey,um
2,Dunny,Bluey,forget
2,Dunny,Bandit,tickles
2,Dunny,Bandit,bluey
2,Dunny,Bandit,simple
2,Dunny,Bluey,alright
2,Dunny,Bluey,swap
